,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS
14,0,d12b20ce-8d80-4085-9b77-0373b2ee7d5e,UWGA,Wolves,e9ba3626-2017-465e-a0fa-19d56bc86503,2024-11-20T00:00:00+00:00,vs.,L,200,28,61,45.9,4,13,30.8,5,6,83.3,12,14,10,4,1,16,17,65,-19
15,0,6373b18c-62f6-49bc-bd4c-8959a2466516,TROY,Trojans,e9ba3626-2017-465e-a0fa-19d56bc86503,2024-11-20T00:00:00+00:00,@,W,200,25,49,51.0,10,25,40.0,24,27,88.9,10,14,16,11,1,11,12,84,19
16,0,2f8c85a7-54f4-4942-be16-2cbac77c82d7,CHS,Cougars,f8751964-9c3a-41e1-9a8e-48ea48213fe8,2024-11-20T00:00:00+00:00,vs.,L,200,24,61,39.3,9,25,36.0,9,14,64.3,6,28,15,8,9,15,13,66,-20
17,0,e48e3dd5-721c-4d96-8ff4-790fe2597bfd,EKY,Colonels,f8751964-9c3a-41e1-9a8e-48ea48213fe8,2024-11-20T00:00:00+00:00,@,W,200,35,75,46.7,11,30,36.7,5,12,41.7,14,31,25,10,2,10,14,86,20
18,0,399ad7fb-de60-45a6-a71f-d26e00f1a4ec,TULN,Green Wave,e47a429c-504b-48ba-a655-a85f748fcab8,2024-11-20T00:30:00+00:00,vs.,W,200,26,63,41.3,9,28,32.1,11,18,61.1,15,30,16,5,7,12,16,72,15
19,0,0796c3b6-5308-4aa0-8fdc-c65d39b043c6,COOK,Wildcats,e47a429c-504b-48ba-a655-a85f748fcab8,2024-11-20T00:30:00+00:00,@,L,200,19,62,30.6,6,25,24.0,13,19,68.4,10,24,10,8,1,12,15,57,-15
20,0,a0a22502-0d84-440c-84af-1fbb070ad54c,BEL,Bruins,415c7c7e-8ac4-4e3a-86e7-96caabc5d68c,2024-11-20T00:30:00+00:00,vs.,W,200,31,59,52.5,9,26,34.6,19,27,70.4,7,28,17,4,4,14,16,90,10
21,0,095417ae-62b0-4109-afc4-d92918599dd4,ORU,Golden Eagles,415c7c7e-8ac4-4e3a-86e7-96caabc5d68c,2024-11-20T00:30:00+00:00,@,L,200,29,63,46.0,9,25,36.0,13,15,86.7,5,22,13,8,2,14,19,80,-10
22,0,2c93a75d-5449-4ec1-9ca2-1e6c812399a4,UNI,Panthers,206bde65-f0d2-495b-bb8e-d1099d37a5ff,2024-11-20T01:00:00+00:00,vs.,W,200,31,51,60.8,5,17,29.4,15,21,71.4,4,23,14,9,3,8,13,82,26
23,0,cc9e5424-ab3b-41ec-b2aa-7e8a73d759c6,WIU,Leathernecks,206bde65-f0d2-495b-bb8e-d1099d37a5ff,2024-11-20T01:00:00+00:00,@,L,200,23,53,43.4,4,16,25.0,6,9,66.7,7,17,6,2,2,12,18,56,-26
24,0,70e2bedd-3a0a-479c-ac99-e3f58aa6824b,LSU,Tigers,2cdd7a12-8c93-4fd5-96fb-dbcfe63d1e32,2024-11-20T01:00:00+00:00,vs.,W,200,30,59,50.8,4,15,26.7,13,23,56.5,12,26,8,7,7,11,18,77,9
25,0,a3fef707-e4fc-48a0-82f1-f4ef01b76f45,CHSO,Buccaneers,2cdd7a12-8c93-4fd5-96fb-dbcfe63d1e32,2024-11-20T01:00:00+00:00,@,L,200,24,66,36.4,6,21,28.6,14,21,66.7,14,23,6,5,4,9,18,68,-9
26,0,f7fcbb6e-4a55-41ea-ba21-f763ed914467,TCU,Horned Frogs,53e199ad-fe7e-413b-875a-1c30f4ee0a21,2024-11-20T01:00:00+00:00,vs.,W,200,25,55,45.5,11,32,34.4,10,19,52.6,11,22,17,9,8,11,14,71,23
27,0,1bddc811-44cf-4e53-b4ab-11c8dc82c9de,ALCN,Braves,53e199ad-fe7e-413b-875a-1c30f4ee0a21,2024-11-20T01:00:00+00:00,@,L,200,17,56,30.4,4,13,30.8,10,12,83.3,11,21,8,3,2,18,14,48,-23
28,0,fae4855b-1b64-4b40-a632-9ed345e1e952,KU,Jayhawks,5ab76e7e-0f64-42d3-b1f4-7b1815cde5f7,2024-11-20T01:00:00+00:00,vs.,W,200,34,62,54.8,6,25,24.0,10,16,62.5,5,29,20,5,3,10,16,84,18
29,0,c54279f9-3028-4663-893a-7d22482f8098,UNCW,Seahawks,5ab76e7e-0f64-42d3-b1f4-7b1815cde5f7,2024-11-20T01:00:00+00:00,@,L,200,21,56,37.5,6,19,31.6,18,24,75.0,9,22,4,6,3,12,18,66,-18
30,0,c10544de-e3bd-4776-ba2e-83df8c017fd1,IOWA,Hawkeyes,aa6c1002-6e40-4714-bad3-1c94520a305f,2024-11-20T01:00:00+00:00,vs.,W,200,30,64,46.9,8,22,36.4,15,21,71.4,9,23,18,11,5,8,14,83,25
31,0,0b73b9b9-1e29-4b14-b5d8-0405fe942e32,RID,Broncs,aa6c1002-6e40-4714-bad3-1c94520a305f,2024-11-20T01:00:00+00:00,@,L,200,23,54,42.6,1,16,6.3,11,13,84.6,6,26,11,5,2,20,16,58,-25
32,0,a41d5a05-4c11-4171-a57e-e7a1ea325a6d,MSU,Spartans,cc0936e1-dd7a-456a-b69c-51605840ac35,2024-11-20T01:00:00+00:00,vs.,W,200,28,55,50.9,7,24,29.2,20,23,87.0,8,20,21,13,2,14,15,83,8
33,0,c13f96ba-c79c-452f-9f63-3b45fae4e543,SAM,Bulldogs,cc0936e1-dd7a-456a-b69c-51605840ac35,2024-11-20T01:00:00+00:00,@,L,200,28,57,49.1,9,26,34.6,10,14,71.4,11,18,20,7,4,19,21,75,-8
34,0,d203f38a-a166-4258-bca2-e161b591ecfb,KSU,Wildcats,dd254b88-215a-4095-8a7e-534b4b64f94b,2024-11-20T01:00:00+00:00,vs.,W,200,23,64,35.9,3,23,13.0,25,27,92.6,20,22,15,8,5,10,12,74,18
35,0,5873529e-e5e3-4a06-8a03-fa4cbe509880,MVSU,Delta Devils,dd254b88-215a-4095-8a7e-534b4b64f94b,2024-11-20T01:00:00+00:00,@,L,200,20,53,37.7,8,19,42.1,8,8,100.0,7,20,12,7,3,17,19,56,-18
36,0,61a3908a-7492-4b6f-809e-12c61976bb0a,L-IL,Ramblers,aaa38b76-e22d-4508-afc5-f0761d81093c,2024-11-20T01:30:00+00:00,vs.,W,200,26,60,43.3,8,18,44.4,16,22,72.7,12,16,19,4,5,7,22,76,4
37,0,c7116621-45ed-4ab1-9ad9-dee524120569,SUU,Thunderbirds,aaa38b76-e22d-4508-afc5-f0761d81093c,2024-11-20T01:30:00+00:00,@,L,200,23,55,41.8,4,14,28.6,22,27,81.5,9,20,8,2,4,10,18,72,-4
38,0,63cad858-8654-4956-8438-8fe79cd1208a,ULL,Ragin' Cajuns,c7a3c83b-1f69-4434-922d-9402b8e27803,2024-11-20T01:30:00+00:00,vs.,L,200,25,70,35.7,8,25,32.0,3,8,37.5,11,15,11,9,3,5,24,61,-22
39,0,bb384635-c3a0-459a-8f13-fcd7177313e5,RICE,Owls,c7a3c83b-1f69-4434-922d-9402b8e27803,2024-11-20T01:30:00+00:00,@,W,200,27,49,55.1,7,18,38.9,22,34,64.7,11,33,17,3,7,11,13,83,22
40,0,ec6185b7-4e0c-4eb8-99ef-f3a4dccf6b91,IDHO,Vandals,402d383a-2e0c-4ed4-b053-8e73883e85d8,2024-11-20T02:00:00+00:00,vs.,W,200,36,71,50.7,13,30,43.3,16,29,55.2,20,25,27,9,3,11,19,101,43
41,0,f44fe469-f49d-4f91-be6b-260269f35021,ESC,Geoducks,402d383a-2e0c-4ed4-b053-8e73883e85d8,2024-11-20T02:00:00+00:00,@,L,200,20,51,39.2,5,19,26.3,13,18,72.2,2,16,7,3,3,19,20,58,-43
42,0,06f7c904-0ac7-4125-b0f4-f4871bb69057,MARQ,Golden Eagles,46c13cd7-8f1b-4f79-b02a-1ec65e9a3bdc,2024-11-20T02:00:00+00:00,vs.,W,200,27,60,45.0,8,25,32.0,14,15,93.3,6,27,13,11,5,6,17,76,18
43,0,12d7f888-675b-459f-9099-a38f771d8a95,PUR,Boilermakers,46c13cd7-8f1b-4f79-b02a-1ec65e9a3bdc,2024-11-20T02:00:00+00:00,@,L,200,20,50,40.0,6,18,33.3,12,18,66.7,4,25,16,2,0,15,13,58,-18
44,0,ee09e6ad-3872-4745-bbb9-ebbd5c6f8318,DEP,Blue Demons,83022c02-991f-45a5-9b46-26f43ba53cfc,2024-11-20T02:00:00+00:00,vs.,W,200,23,53,43.4,15,39,38.5,17,23,73.9,9,22,18,6,4,17,12,78,9
45,0,23fec4e7-108f-4569-85d1-bef2f794e925,EIU,Panthers,83022c02-991f-45a5-9b46-26f43ba53cfc,2024-11-20T02:00:00+00:00,@,L,200,23,57,40.4,7,15,46.7,16,17,94.1,7,22,11,10,2,14,19,69,-9
46,0,4b7dedc0-7b48-49a4-aad6-8a94a33274d2,NW,Wildcats,908c7e72-abee-48ac-a108-46f0e16c5c22,2024-11-20T02:00:00+00:00,vs.,W,200,29,64,45.3,4,16,25.0,10,16,62.5,14,23,13,7,7,9,16,72,3
47,0,bec40585-b587-4548-93f5-b7c00b046aea,MTST,Bobcats,908c7e72-abee-48ac-a108-46f0e16c5c22,2024-11-20T02:00:00+00:00,@,L,200,25,56,44.6,9,22,40.9,10,12,83.3,9,23,19,6,3,10,15,69,-3
48,0,28023973-1d9d-4d01-b939-dc8f9b44fb1c,SCU,Broncos,3925a7f8-1cb9-4f2c-b868-dc1a39ae9b04,2024-11-20T03:00:00+00:00,vs.,W,200,35,60,58.3,12,22,54.5,14,15,93.3,11,30,20,6,4,13,14,96,42
49,0,6b170a32-8445-4cb1-8638-724996c3094b,UCRV,Highlanders,3925a7f8-1cb9-4f2c-b868-dc1a39ae9b04,2024-11-20T03:00:00+00:00,@,L,200,20,68,29.4,4,31,12.9,10,13,76.9,15,12,11,7,3,10,11,54,-42
50,0,4927ef8b-e680-4fb8-b10e-2ea3eff32eab,MASSL,River Hawks,3797ce6e-ee22-466f-a2f4-a45d47da02a2,2024-11-20T20:00:00+00:00,vs.,W,200,39,66,59.1,12,26,46.2,31,40,77.5,12,45,24,8,3,15,10,121,55
51,0,33d26837-88bb-4b5f-b776-a649d337f762,FISH,Falcons,3797ce6e-ee22-466f-a2f4-a45d47da02a2,2024-11-20T20:00:00+00:00,@,L,200,26,78,33.3,7,34,20.6,7,9,77.8,5,19,10,10,3,11,23,66,-55
52,0,412e7f0d-fb93-4e6e-be1f-9a4c7490d121,CIT,Bulldogs,81e34e62-e219-4a7b-a4f5-3416390341ab,2024-11-20T23:00:00+00:00,vs.,L,200,24,61,39.3,9,35,25.7,4,7,57.1,10,16,16,9,0,15,15,61,-15
53,0,8548dacb-3636-48a8-8c46-611ab0c15fc0,COFC,Cougars,81e34e62-e219-4a7b-a4f5-3416390341ab,2024-11-20T23:00:00+00:00,@,W,200,30,54,55.6,4,17,23.5,12,16,75.0,8,25,17,10,2,13,9,76,15
54,0,31aedd91-a77e-46c1-8bdc-80e9860c159d,HC,Crusaders,ce4501a9-e4b1-43ae-9627-fcf59b3a4c83,2024-11-20T23:00:00+00:00,vs.,W,200,36,58,62.1,6,16,37.5,10,13,76.9,6,26,13,11,3,14,10,88,39
55,0,4c44ea99-f0a1-4753-8e55-281903394d04,MITCH,Mariners,ce4501a9-e4b1-43ae-9627-fcf59b3a4c83,2024-11-20T23:00:00+00:00,@,L,200,19,57,33.3,5,21,23.8,6,9,66.7,6,16,4,7,3,17,13,49,-39
56,0,0d8a328f-20ce-410b-bed1-15fc01308aaf,XAV,Musketeers,b7cab9e1-5468-4f87-a098-e4ccd4bf4a49,2024-11-20T23:30:00+00:00,vs.,W,200,33,65,50.8,11,24,45.8,3,4,75.0,5,26,24,11,2,9,18,80,25
57,0,aba39ad0-6d9f-4946-bf7e-5c63bf966ce6,SIE,Saints,b7cab9e1-5468-4f87-a098-e4ccd4bf4a49,2024-11-20T23:30:00+00:00,@,L,200,20,48,41.7,6,18,33.3,9,20,45.0,7,20,13,6,11,16,13,55,-25
58,0,23426c0b-1705-4dfb-a0e2-efdbdd8fd6f6,STON,Seawolves,cbb1c089-1482-4e1b-9c20-4e3117c7c5ad,2024-11-20T23:31:00+00:00,vs.,L,200,22,53,41.5,9,18,50.0,11,16,68.8,4,24,16,3,3,16,16,64,-22
59,0,ca478771-aa3d-4231-81e0-b70f519134fb,YALE,Bulldogs,cbb1c089-1482-4e1b-9c20-4e3117c7c5ad,2024-11-20T23:31:00+00:00,@,W,200,35,69,50.7,9,20,45.0,7,16,43.8,11,29,22,10,2,6,15,86,22
60,0,e66d7ed2-9b4c-48c8-adaa-a276793b057d,SPC,Peacocks,b83882b6-5fde-45c7-8182-54fcbf6300ca,2024-11-21T00:00:00+00:00,vs.,W,200,44,73,60.3,12,23,52.2,16,20,80.0,18,28,26,21,5,18,19,116,65
61,0,301722d0-e783-42a0-99ac-c46a1185f1e9,CSE,Eagles,b83882b6-5fde-45c7-8182-54fcbf6300ca,2024-11-21T00:00:00+00:00,@,L,200,19,55,34.5,4,22,18.2,9,15,60.0,7,12,6,8,0,27,20,51,-65
62,0,e76479d0-a768-46d2-89bf-7b9dae12bec8,GMU,Patriots,be8e8f1b-9c1e-4c71-8de9-73d858431d16,2024-11-21T00:00:00+00:00,vs.,W,200,32,53,60.4,9,21,42.9,20,30,66.7,11,22,16,10,7,10,17,93,38
63,0,5f9a90a2-3926-404e-8c8a-d9f22ad6907d,COPP,Eagles,be8e8f1b-9c1e-4c71-8de9-73d858431d16,2024-11-21T00:00:00+00:00,@,L,200,19,57,33.3,4,17,23.5,13,19,68.4,11,16,10,6,0,17,23,55,-38
64,0,53aaac6a-796e-41a6-a04e-6ce74c5717f8,NCAT,Aggies,c6312d36-9966-46c9-8b52-37b06f4da3ac,2024-11-21T00:00:00+00:00,vs.,W,200,29,59,49.2,7,20,35.0,21,35,60.0,9,23,17,9,5,14,15,86,3
65,0,576b816b-5b9a-4768-a62b-f8435a8272c2,MORG,Bears,c6312d36-9966-46c9-8b52-37b06f4da3ac,2024-11-21T00:00:00+00:00,@,L,200,35,73,47.9,3,15,20.0,10,12,83.3,10,26,16,9,1,15,24,83,-3
66,0,324ccccc-575b-4b82-acb0-fbb8e68da13b,VT,Hokies,d3dd48ab-7266-4152-87e7-1f02d586f91d,2024-11-21T00:00:00+00:00,vs.,L,200,23,56,41.1,6,18,33.3,12,20,60.0,12,19,16,5,0,16,11,64,-10
67,0,fb28bd56-9e56-40c1-992d-71c1e27fe4fd,JAC,Dolphins,d3dd48ab-7266-4152-87e7-1f02d586f91d,2024-11-21T00:00:00+00:00,@,W,200,31,60,51.7,7,25,28.0,5,8,62.5,6,24,17,8,6,14,18,74,10
68,0,9b66e1e0-aace-4671-9be2-54c8acf5ecfc,RICH,Spiders,e0165644-dc18-4561-a57c-4e8848cf792b,2024-11-21T00:00:00+00:00,vs.,W,200,21,47,44.7,8,20,40.0,20,25,80.0,6,33,13,4,0,15,17,70,4
69,0,0095032d-6143-44f2-8974-f6815fc56c5b,ME,Black Bears,e0165644-dc18-4561-a57c-4e8848cf792b,2024-11-21T00:00:00+00:00,@,L,200,21,58,36.2,6,30,20.0,18,23,78.3,7,22,7,9,1,6,20,66,-4
70,0,6dfaf0ba-47c4-4e05-b0a7-72734747d48f,ARMY,Black Knights,e4ebdaf2-7134-4493-a3fe-c561de832b27,2024-11-21T00:00:00+00:00,vs.,W,200,31,69,44.9,8,27,29.6,14,21,66.7,8,28,16,4,1,5,12,84,14
71,0,b71d5a1b-2671-4e5a-b94b-06bfb22a27dd,FDU,Knights,e4ebdaf2-7134-4493-a3fe-c561de832b27,2024-11-21T00:00:00+00:00,@,L,200,26,67,38.8,8,27,29.6,10,13,76.9,12,25,14,4,5,10,18,70,-14
72,0,93cb009e-5bbf-4081-b2c9-44028fe28096,UNH,Wildcats,f35cadf0-74ed-4861-a803-621935a01e34,2024-11-21T00:00:00+00:00,vs.,W,200,29,65,44.6,9,26,34.6,11,17,64.7,13,33,9,5,4,15,16,78,14
73,0,b92511d1-9917-4bd6-981d-41c4f9316a00,EC,Gulls,f35cadf0-74ed-4861-a803-621935a01e34,2024-11-21T00:00:00+00:00,@,L,200,23,56,41.1,10,30,33.3,8,15,53.3,2,24,13,10,3,12,19,64,-14
74,0,472c22e0-843d-472c-a871-f1593fb0725d,CMU,Chippewas,051e3e49-0f6e-4bbf-83c4-8632bf2c2f15,2024-11-21T00:00:00+00:00,vs.,W,200,28,62,45.2,10,28,35.7,20,28,71.4,8,28,15,6,6,9,22,86,34
75,0,e3f78df8-9f29-4dba-85be-87dcb0eb9356,CSU,Marauders,051e3e49-0f6e-4bbf-83c4-8632bf2c2f15,2024-11-21T00:00:00+00:00,@,L,200,14,54,25.9,3,15,20.0,21,27,77.8,9,23,6,4,0,20,21,52,-34
76,0,2e8442e9-bd09-4d46-9dd3-de79433287f3,KENN,Owls,21805adb-43b9-481c-81cb-a75c0172b2d4,2024-11-21T00:00:00+00:00,vs.,W,200,22,41,53.7,7,16,43.8,33,41,80.5,7,23,13,3,3,19,20,84,6
77,0,a52b2ece-1f87-45b5-ae1e-8d0920479965,AC,Wildcats,21805adb-43b9-481c-81cb-a75c0172b2d4,2024-11-21T00:00:00+00:00,@,L,200,27,59,45.8,5,15,33.3,19,30,63.3,6,14,16,13,2,7,25,78,-6
78,0,7e42bca2-3cd7-4aca-aa46-f190fe5d8eb4,URI,Rams,24688dee-1108-4d15-bf60-0041511b9230,2024-11-21T00:00:00+00:00,vs.,W,200,29,56,51.8,4,20,20.0,24,40,60.0,9,30,17,10,2,7,21,86,14
79,0,6af02334-9ac3-452f-bcf4-20abdb72bd07,LAF,Leopards,24688dee-1108-4d15-bf60-0041511b9230,2024-11-21T00:00:00+00:00,@,L,200,22,60,36.7,7,24,29.2,21,27,77.8,11,25,13,3,1,12,27,72,-14
80,0,632616c5-2dbb-4017-a449-c9dfc303f026,DAY,Flyers,25a5742f-c43e-493f-b628-3116ed979dfd,2024-11-21T00:00:00+00:00,vs.,W,200,27,58,46.6,10,27,37.0,10,18,55.6,12,26,20,3,6,7,13,74,21
81,0,5016fe1a-9571-4d10-bf5b-b9c1b496bd57,NMSU,Aggies,25a5742f-c43e-493f-b628-3116ed979dfd,2024-11-21T00:00:00+00:00,@,L,200,20,55,36.4,5,17,29.4,8,14,57.1,10,19,10,3,2,9,19,53,-21
82,0,3f0ac618-3742-471a-9d1f-03e08f3deca2,NIU,Huskies,34722fcc-ed99-4869-b85b-75fad79ceb97,2024-11-21T00:00:00+00:00,vs.,L,200,18,59,30.5,9,27,33.3,3,10,30.0,6,17,13,8,2,12,20,48,-27
83,0,8accb91e-6086-41b3-a420-7a82fa442365,ELON,Phoenix,34722fcc-ed99-4869-b85b-75fad79ceb97,2024-11-21T00:00:00+00:00,@,W,200,23,49,46.9,7,21,33.3,22,27,81.5,12,39,9,8,6,17,14,75,27
84,0,ca5318f2-48eb-4f6b-896a-966b900aa42f,FUR,Paladins,3742fce5-cba8-4aa1-bfac-3838380567b4,2024-11-21T00:00:00+00:00,vs.,W,200,49,85,57.6,17,42,40.5,9,15,60.0,19,43,34,14,1,8,12,124,76
85,0,0085b9b7-7d84-43bf-8dc2-95f698f4ae23,OGLE,Stormy Petrels,3742fce5-cba8-4aa1-bfac-3838380567b4,2024-11-21T00:00:00+00:00,@,L,200,17,61,27.9,6,32,18.8,8,14,57.1,1,16,8,7,1,14,9,48,-76
86,0,4aebd148-8119-4875-954c-66779867989b,PSU,Nittany Lions,4f29c35f-699b-4dde-9125-c9f007644e9b,2024-11-21T00:00:00+00:00,vs.,W,200,34,61,55.7,11,25,44.0,23,30,76.7,15,19,25,8,8,13,18,102,13
87,0,22984593-0701-4648-b8a8-f6d695238620,PFW,Mastodons,4f29c35f-699b-4dde-9125-c9f007644e9b,2024-11-21T00:00:00+00:00,@,L,200,31,70,44.3,12,28,42.9,15,19,78.9,14,14,16,9,4,10,23,89,-13
88,0,6637ac5f-59c2-4888-af34-a86d138ccfb3,SFPA,Red Flash,5596b3fc-7a47-4fb3-be79-d54cd392f9cd,2024-11-21T00:00:00+00:00,vs.,W,200,39,70,55.7,11,37,29.7,7,10,70.0,12,29,31,11,7,15,16,96,39
89,0,f4f7432a-36a8-462a-bb54-508f900050e7,PSSCH,Nittany Lions,5596b3fc-7a47-4fb3-be79-d54cd392f9cd,2024-11-21T00:00:00+00:00,@,L,200,22,56,39.3,2,14,14.3,11,19,57.9,3,15,10,9,0,17,11,57,-39
90,0,22d90601-19d4-461b-a901-924d12f116ed,SBON,Bonnies,5a031854-985e-4e83-8cd0-af61abe16ce7,2024-11-21T00:00:00+00:00,vs.,W,200,31,69,44.9,7,25,28.0,7,10,70.0,14,29,21,12,3,9,11,76,22
91,0,76d40d91-b95c-49f7-adff-976bc64aeb5d,MUP,Mountaineers,5a031854-985e-4e83-8cd0-af61abe16ce7,2024-11-21T00:00:00+00:00,@,L,200,21,52,40.4,8,23,34.8,4,10,40.0,4,23,16,4,2,17,9,54,-22
92,0,b5a804f1-19a4-4183-ab05-43e309e65a5a,LIU,Sharks,5d51d16c-85d5-4578-b25b-4e6803cbbcea,2024-11-21T00:00:00+00:00,vs.,L,200,25,58,43.1,9,26,34.6,13,15,86.7,6,22,13,6,2,13,18,72,-8
93,0,ca74bd67-034c-4468-8487-6f983f5eb4f6,CLMB,Lions,5d51d16c-85d5-4578-b25b-4e6803cbbcea,2024-11-21T00:00:00+00:00,@,W,200,26,52,50.0,8,22,36.4,20,23,87.0,5,25,18,12,3,11,13,80,8
94,0,315c4deb-3c9d-413d-a369-7168f2545d21,BALL,Cardinals,6b91d950-bbb7-4e81-8647-d72e5ee5d350,2024-11-21T00:00:00+00:00,vs.,L,200,17,44,38.6,5,25,20.0,20,30,66.7,6,21,11,11,3,15,19,59,-11
95,0,1b78e7f6-f25c-4921-98e2-9bc565f8dfb4,DET,Titans,6b91d950-bbb7-4e81-8647-d72e5ee5d350,2024-11-21T00:00:00+00:00,@,W,200,25,55,45.5,9,17,52.9,11,18,61.1,11,24,14,9,2,16,22,70,11
96,0,f2164f01-2cbc-4967-bb1c-93656d790921,WMU,Broncos,77933ad0-3bd5-4037-9c3f-33630b461541,2024-11-21T00:00:00+00:00,vs.,L,200,29,71,40.8,4,22,18.2,14,20,70.0,22,25,10,4,2,16,25,76,-4
97,0,c946b7ac-5159-4817-93c4-fc9495c6425b,SDAK,Coyotes,77933ad0-3bd5-4037-9c3f-33630b461541,2024-11-21T00:00:00+00:00,@,W,200,26,69,37.7,6,29,20.7,22,30,73.3,15,19,15,10,8,6,17,80,4
98,0,b7747a03-c85b-4de6-94bf-1b5b68553248,MORE,Eagles,8c7bb296-27ed-44ed-a712-a065e4572d3a,2024-11-21T00:00:00+00:00,vs.,W,200,24,49,49.0,2,13,15.4,13,21,61.9,7,25,10,3,4,11,12,63,5
99,0,a0fdb660-a822-4337-b01d-31c4d2c99c8a,PEAY,Governors,8c7bb296-27ed-44ed-a712-a065e4572d3a,2024-11-21T00:00:00+00:00,@,L,200,22,55,40.0,5,16,31.3,9,12,75.0,7,22,11,7,3,8,19,58,-5
100,0,508f503f-dc57-4f4c-a01e-4f195e5c05c8,LEH,Mountain Hawks,8dfee41f-3dc7-4085-9d1b-c6f1d9004449,2024-11-21T00:00:00+00:00,vs.,W,200,38,68,55.9,16,35,45.7,8,12,66.7,11,39,29,8,4,14,15,100,47
